Altium Designer Pick and Place Locations
C:\Users\Wim\SynologyDrive\Drive\Electronics\RICK_TNY_00\.\OUTPUT\Pick Place\Pick Place for RICK_TNY_00.csv

========================================================================================================================
File Design Information:

Date:       25/06/24
Time:       21:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Supplier 1","Supplier 2","Supplier 3","Supplier Part Number 1","Supplier Part Number 2","Supplier Part Number 3","Value"
"R1","RESISTOR","TopLayer","R0402","640.000","40.000","180","","LCSC","","Generic","C274895","","5K1 1% 0402","5K1"
"U2","3V3 LDO 500mA 150mV","TopLayer","DFNWB_1.0X1.0","161.417","299.213","270","=Designator","LCSC","","","C2829397","","","CJ6205B33F"
"C4","CAP_CERAMIC","TopLayer","C0402","112.205","287.402","270","Capacitor Ceramic","LCSC","","Generic","C12530","","2u2F 6V3 0402 X5R","2u2F 6V3"
"C3","CAP_CERAMIC","TopLayer","C0402","165.354","257.874","180","Capacitor Ceramic","LCSC","","Generic","C12530","","2u2F 6V3 0402 X5R","2u2F 6V3"
"C2","CAP_CERAMIC","TopLayer","C0402","551.181","252.953","180","Capacitor Ceramic","Farnell","","Generic","1758896","","100nF 16V 0402 X7R","100nF 16V"
"C1","CAP_CERAMIC","TopLayer","C0402","137.795","531.496","180","Capacitor Ceramic","Farnell","","Generic","1758896","","100nF 16V 0402 X7R","100nF 16V"
"D1","WS2812 based digital RGB LED 1010 package","TopLayer","LED_1010_WS2812B","547.244","625.984","180","=Description","LCSC","","","C5349953","","","XL-1010RGBC-WS2812B"
"U1","16Mb 3V3 133MHz SPI Flash DFN2x3 GD25Q16EEIGR","TopLayer","USON_8_0.5_2x3","551.181","381.890","270","","LCSC","","","C2986331","","","GD25Q16EEIGR"
"P2","Header 7","BottomLayer","HDR1X7","650.000","400.000","90","","","","","","","",""
"P1","Header 7","BottomLayer","HDR1X7","50.000","400.000","90","","","","","","","",""
"J1","USB 2.0 C Reversible Receptacle Horizontal full SMD","TopLayer","XUNPU-TYPEC-304S-ACP16","350.000","134.252","0","","LCSC","","","C720630","","","TYPEC-304S-ACP16"
